"id"|"cod_parent"|"nombre_examen"|"tipo_examen"|"habilitado"|"sub_tipo"|"codigo"|"algo"
1096|1094|"ARITENOIDECTOMIA VIA EXTERNA �������������������������������"|2|1|2|1302060|"NULL"
1097|1094|"DECORTICACION DE CUERDAS VOCALES C/MICROSCOPIO �������������"|3|1|2|1302061|"NULL"
1098|1094|"ESTENOSIS LARINGOTRAQUEALES Y FARINGEAS, TRAT. QUIR. POR VIA ENDOSCOPICA (INCLUYE LASER) ��"|4|1|2|1302073|"NULL"
1099|1094|"CUERDAS VOCALES, TUMORES BENIGNOS, TRAT. QUIR. �������������"|5|1|2|1302000|"NULL"
1100|1094|"TUMOR BENIGNO DE CUERDAS VOCALES, TRAT. QUIRURGICO POR VIA �ABIERTA"|6|1|2|1302062|"NULL"
1101|1094|"TUMOR BENIGNO DE CUERDAS VOCALES, TRAT. QUIRURGICO POR VIA �ENDOSCOPICA"|7|1|2|1302063|"NULL"
1102|1094|"CORDECTOMIA, SINEQUIA Y OTRAS MALFORMACIONES, TRAT. ��������"|8|1|2|1302064|"NULL"
1103|1094|"QUIRURGICO POR VIA EXTERNA ���������������������������������"|9|1|2|1302064|"NULL"
1104|1094|"ESTENOSIS LARINGOTRAQUEALES Y/O FARINGEAS, TRAT. QUIR. POR �VIA ABIERTA (INCLUYE RECONSTRUCCION LARINGOTRAQUEAL)"|10|1|2|1302065|"NULL"
1105|1094|"LARINGECTOMIA PARCIAL O SUBTOTAL (CUALQUIER TECNICA) �������"|11|1|2|1302066|"NULL"
1106|1094|"LARINGECTOMIA TOTAL MAS FARINGECTOMIA PARCIAL ��������������"|12|1|2|1302067|"NULL"
1107|1094|"LARINGECTOMIA TOTAL MAS FARINGECTOMIA TOTAL Y/O ��ESOFAGECTOMIA CERVICAL ����������"|13|1|2|1302068|"NULL"
1108|1094|"LARINGOCELE, TRAT. QUIR. �����������������������������������"|14|1|2|1302069|"NULL"
1109|1094|"PAPILOMAS LARINGEOS, TRAT. QUIR. (POR SESION) ��������������"|15|1|2|1302070|"NULL"
1110|1094|"PARALISIS DE CUERDAS VOCALES, TRAT. QUIR. CUALQUIER TECNICA"|16|1|2|1302071|"NULL"
1111|1094|"TRAQUEOSTOMIA (PROC. AUT.) ���������������������������������"|17|1|2|1302072|"NULL"
1112|972|"III.- FONOAUDIOLOGIA ���������������������������������������"|3|1|1|1303000|"NULL"
1113|1112|"EVALUACION DE VOZ ������������������������������������������"|1|1|2|1303001|"NULL"
1114|1112|"EVALUACION DE HABLA ����������������������������������������"|2|1|2|1303002|"NULL"
1115|1112|"EVALUACION DEL LENGUAJE (INCLUYE VOZ, HABLA Y ASPECTO �SEMANTICO, SINTACTICO Y FONOLOGICO, ETC. E INFORME) (INCLUYE 3 SESIONES DE MINIMO 30') ����������"|3|1|2|1303003|"NULL"
1116|1112|"REHABILITACION DE LA VOZ �����������������������������������"|4|1|2|1303004|"NULL"
1117|1112|"REHABILITACION DEL HABLA Y/O DEL LENGUAJE (MAXIMO 30 �������"|5|1|2|1303005|"NULL"
1118|0|"CIRUGIA DE CABEZA Y CUELLO ���������������������������������"|18|1|0|1400000|"NULL"
1119|1118|"I.- PROCEDIMIENTOS. ����������������������������������������"|1|1|1|1401000|"NULL"
1120|1119|"TIROIDES ���������������������������������������������������"|1|1|2|1401000|"NULL"
1121|1119|"PUNCION ASPIRATIVA CON AGUJA FINA DE NODULO TIROIDEO �������"|2|1|2|1401001|"NULL"
1122|1118|"II.- INTERVENCIONES QUIRURGICAS. ���������������������������"|2|1|1|1402000|"NULL"
1123|1122|"TIROIDECTOMIA: ���������������������������������������������"|1|1|2|1402000|"NULL"
1124|1123|"TIROIDECTOMIA BILATERAL TOTAL ������������������������������"|2|1|2|1402001|"NULL"
1125|1123|"TIROIDECTOMIA BILATERAL SUBTOTAL ���������������������������"|3|1|2|1402002|"NULL"
1126|1123|"BOCIO INTRATORACICO, TRAT. QUIR. POR ESTERNOTOMIA ����������"|4|1|2|1402003|"NULL"
1127|1123|"EXTIRPACION DE TIROIDES LINGUAL ����������������������������"|5|1|2|1402004|"NULL"
1128|1123|"LOBECTOMIA CON O SIN ISTMECTOMIA O RESECCION PARCIAL �������"|6|1|2|1402005|"NULL"
1129|1123|"TIROIDECTOMIA TOTAL AMPLIADA (INCLUYE EXTIRPACION DE ��ESTRUCTURAS ANATOMICAS VECINAS) ����"|7|1|2|1402006|"NULL"
1130|1123|"PARATIROIDES (UN LADO) ��ADENOMA Y/O HIPERPLASIA, TRAT. QUIR. �������������������������������������"|8|1|2|1402000|"NULL"
1131|1123|"AUTOTRANSPLANTE DE PARATIROIDES (OPERACION ASOCIADA A ALGUNAS DE LAS PRESTACIONES DE TIROIDES Y PARATIROIDES) ����������"|9|1|2|1402007|"NULL"
1132|1123|"PARATIROIDECTOMIA O EXPLORACION PARATIROIDES CON EXPLORACION DE MEDIASTINO, ABORDAJE TRANSTORACICO. ������������"|10|1|2|1402008|"NULL"
1133|1123|"PARATIROIDECTOMIA O EXPLORACION DE PARATIROIDES (ABORDAJE ��CERVICAL, CLASICO O MINIMAMENTE INVASIVO) ���"|11|1|2|1402009|"NULL"
1134|1123|"REEXPLORACION CERVICAL PARATIROIDES POR PERSISTENCIA O �RECIDIVA HIPERPARATIROIDISMO ������������"|12|1|2|1402010|"NULL"
1135|1122|"GLANDULAS SALIVALES ����������������������������������������"|3|1|2|1402000|"NULL"
1136|1135|"PAROTIDECTOMIA ���������������������������������������������"|1|1|2|1402000|"NULL"
1137|1136|"PAROTIDECTOMIA SUPRAFACIAL CON DISECCION Y PRESERVACION DEL NERVIO FACIAL"|1|1|2|1402011|"NULL"
1138|1136|"PAROTIDECTOMIA TOTAL, CON DISECCION Y PRESERVACION DEL �NERVIO FACIAL. ���������"|2|1|2|1402012|"NULL"
1139|1136|"PAROTIDECTOMIA TOTAL AMPLIADA (INCLUYE MUSCULOS, GANGLIOS, ARTICULACIONES Y RAMA VERTICAL DE LA MANDIBULA) ���"|3|1|2|1402013|"NULL"
1140|1136|"TOTALIZACION DE PAROTIDECTOMIA PREVIA O PAROTIDECTOMIA DEL �LOBULO PROFUNDO"|4|1|2|1402014|"NULL"
1141|1135|"GLANDULA SUBMANDIBULAR �������������������������������������"|2|1|2|1402000|"NULL"
1142|1141|"SUB-MANDIBULECTOMIA AMPLIADA (INCLUYE PISO DE LA BOCA, �MANDIBULA, MUSCULOS, GANGLIOS Y ARTICULACIONES) �����"|1|1|2|1402015|"NULL"
1143|1141|"EXTIRPACION DE GLANDULA SALIVAL SUBMANDIBULAR ��SUB-LINGUAL (UNA O AMBAS) ���������������"|2|1|2|1402016|"NULL"
1144|1141|"EXTIRPACION SUBLINGUAL ����������������������������������"|3|1|2|1402017|"NULL"
1145|1141|"EXTIRPACION SUBLINGUAL AMPLIADA (INCLUYE PISO DE BOCA, ARCO MANDIBULAR, MUSCULOS, GANGLIOS Y ARTICULACIONES) �"|4|1|2|1402018|"NULL"
1146|1122|"OTROS ������������������������������������������������������"|3|1|2|1402000|"NULL"
1147|1146|"ABSCESO PAROTIDEO SUBMAXILAR Y/O CERVICAL PROFUNDO, �TRAT.QUIR. ����"|1|1|2|1402019|"NULL"
1148|1146|"CONDUCTOS SALIVALES DE EXCRECION, REIMPLANTACION ORO- �FARINGEA �"|2|1|2|1402020|"NULL"
1149|1146|"CIERRE DE FISTULA SALIVAL: REPARACION DEL CONDUCTO DE EXCRECION ���"|3|1|2|1402021|"NULL"
1150|1146|"EXTIRPACION DE QUISTE O MUCOCELE DE GLANDULA SALIVAL MENOR DE LABIOS ����"|4|1|2|1402022|"NULL"
1151|1146|"TRATAMIENTO QUIRURGICO TORTICOLIS CONGENITA ����������������"|5|1|2|1402023|"NULL"
1152|1146|"OTRAS ESTRUCTURAS PROFUNDAS DE CUELLO ����������������������"|6|1|2|1402000|"NULL"
1153|1146|"QUISTES Y/O FISTULAS DEL CONDUCTO TIROGLOSO,Y/O BRANQUIAL, �Y/O HIGROMA ,Y/O FISTULA PREAURICULAR COMPLICADA, Y/U OTROS QUISTES Y/O TUMORES BENIGNOS,TRAT. QUIR."|7|1|2|1402024|"NULL"
1154|1146|"TUMORES DEL CUERPO CAROTIDEO, TRAT.QUIR.(INCL.PROC.VASCULAR)"|8|1|2|1402025|"NULL"
1155|1146|"PIEL Y MUCOSAS ���������������������������������������������"|9|1|2|1402000|"NULL"
1156|1146|"BIOPSIA QUIR., MUCOSA ORONASOFARINGEA (PROC. AUT.) ���������"|10|1|2|1402026|"NULL"
1157|1146|"BIOPSIA QUIR., PIEL �Y MUCOSA CARA (PROC. AUT.) ������������"|11|1|2|1402027|"NULL"
1158|1146|"TUMORES MALIGNOS: ������������������������������������������"|12|1|2|1402000|"NULL"
1159|1146|"RESECCION CUTANEA AMPLIADA(INCLUYE MUSCULATURA,GANGLIOS Y HUESOS SUBYACENTES; DESPLAZAMIENTO DE COLGAJOS) �"|13|1|2|1402028|"NULL"
1160|1146|"RESECCION CUTANEA SIMPLE (SUTURA PRIMARIA) �����������������"|14|1|2|1402029|"NULL"
1161|1146|"TUMOR MALIGNO DE LABIO SUPERIOR O INFERIOR, RESECCION TOTAL DEL LABIO Y CIRUGIA REPARADORA"|15|1|2|1402030|"NULL"
1162|1146|"TUMOR MALIGNO DE LABIO SUPERIOR O INFERIOR,RESECCION �PARCIAL DEL LABIO Y CIRUGIA REPARADORA �����"|16|1|2|1402031|"NULL"
1163|1146|"NARIZ ������������������������������������������������������"|17|1|2|1402000|"NULL"
1164|1146|"RESECCION PARCIAL Y CIRUGIA REPARADORA ���������������������"|18|1|2|1402032|"NULL"
1165|1146|"RESECCION TOTAL Y CIRUGIA REPARADORA �����������������������"|19|1|2|1402033|"NULL"
1166|1146|"CAVIDADES PARANASALES Y HUESO TEMPORAL ���������������������"|20|1|2|1402000|"NULL"
1167|1146|"EXTIRPACION AMPLIADA DE NARIZ INCLUYENDO PARTE ESQUELETO �FACIAL (NASO-ETMOIDIANA) ��"|21|1|2|1402034|"NULL"
1168|1146|"EXANTERACION ORBITARIA AMPLIADA (INCLUYE ETMOIDES,HUESO FRONTAL,BASE DE CRANEO ANTERIOR Y REGION MAXILO-MALAR) ����"|22|1|2|1402035|"NULL"
1169|1146|"EXTIRPACION TOTAL AMPLIADA DEL HUESO TEMPORAL ��������������"|23|1|2|1402036|"NULL"
1170|1146|"MAXILECTOMIA �����������������������������������������������"|24|1|2|1402000|"NULL"
1171|1146|"MAXILECTOMIA PARCIAL Y REPARACION PROTESICA ��������������"|25|1|2|1402037|"NULL"
1172|1146|"PARCIAL (INCLUYE PALADAR OSEO; REPARACION CON COLGAJO) ��"|26|1|2|1402038|"NULL"
1173|1146|"RADICAL AMPLIADA(INCLUYE EXANTERACION ORBITARIA Y DE FOSA CRANEAL ANTERIOR O MEDIA) �"|27|1|2|1402039|"NULL"
1174|1146|"RADICAL CLASICA (INCLUYE EXANTERACION ORBITARIA Y �REPARACION CON COLGAJO) ���������"|28|1|2|1402040|"NULL"
1175|1146|"RADICAL CLASICA(INCLUYE EXANTERACION ORBITARIA Y REPARACION PROTESICA) ��"|29|1|2|1402041|"NULL"
1176|1146|"CAVIDAD ORAL Y OROFARINGEA ���������������������������������"|30|1|2|1402000|"NULL"
1177|1146|"GLOSECTOMIA PARCIAL, REPARACION PRIMARIA ����������������"|31|1|2|1402042|"NULL"
1178|1146|"RESECCION AMPLIA DE TUMOR MALIGNO Y DISECCION GANGLIONAR �CERVICAL ���"|32|1|2|1402043|"NULL"
1179|1146|"RESECCION DE MANDIBULA �������������������������������������"|33|1|2|1402000|"NULL"
1180|1146|"HEMIMANDIBULECTOMIA �������������������������������������"|34|1|2|1402044|"NULL"
1181|1146|"MANDIBULECTOMIA TOTAL �����������������������������������"|35|1|2|1402045|"NULL"
1182|1146|"OPERACION �COMANDO (INCLUYE EXTIRP. DEL TUMOR, �HEMIMANDIBULECTOMIA Y DISECCION GANGLIONAR RADICAL DE ��CUELLO) �����������"|36|1|2|1402046|"NULL"
1183|1146|"RESECCION PARCIAL DE MANDIBULA ���������������������������"|37|1|2|1402047|"NULL"
1184|1146|"EXTIRPACION DE TUMOR INTRAORAL AMPLIA EN TERCIO POSTERIOR ��CAVIDAD ORAL (REGION FARINGEA)"|38|1|2|1402048|"NULL"
1185|1146|"HIPOFARINGE Y ESOFAGO CERVICAL �����������������������������"|39|1|2|1402000|"NULL"
1186|1146|"FARINGECTOMIA PARCIAL ��������������������������������������"|40|1|2|1402050|"NULL"
1187|1146|"CIRUGIA OSTEOTOMICA �SOBRE LOS MAXILARES �������������������"|41|1|2|1402000|"NULL"
1188|1146|"GENIOPLASTIA ��������������������������������������������"|42|1|2|1402051|"NULL"
1189|1146|"OSTEOTOMIAS SEGMENTARIAS DEL MAXILAR O MANDIBULA ���������"|43|1|2|1402052|"NULL"
1190|1146|"OSTEOTOMIAS TOTALES DEL MAXILAR O MANDIBULA (TIPO LE FORT I O SAGITAL DE RAMA)"|44|1|2|1402053|"NULL"
1191|1146|"TRAUMATOLOGIA MAXILO FACIAL ��������������������������������"|45|1|2|1402000|"NULL"
1192|1146|"FRACTURAS DEL MALAR, MAXILAR SUPERIOR, MANDIBULA Y ORBITARIAS, UNICAS O MULTIPLES, EXCLUIDA NARIZ. ��REDUCCION: ���������"|46|1|2|1402000|"NULL"
1193|1146|"REDUCCION CERRADA DE FRACTURAS MAXILOFACIALES ������������"|47|1|2|1402054|"NULL"
1194|1146|"REDUCCION ABIERTA DE FRACTURAS MAXILOFACIALES Y �ESTABILIZACION CON ELEMENTOS DE OSTEOSINTESIS, ���������"|48|1|2|1402055|"NULL"
1195|1146|"REDUCCION ABIERTA DE FRACTURAS MAXILOFACIALES CON ��OSTEOSINTESIS UNICA, �����"|49|1|2|1402056|"NULL"
1196|1146|"RECONSTRUCCIONES COMPLEJAS DE LA CARA SIMULTANEAS CON �PROC.NEUROQUIRURGICO(CRANEOTOMIAS MAS ABORDAJES Y ��TRAT.FACIAL), TIEMPO FACIAL ������"|50|1|2|1402057|"NULL"
1197|1146|"RECONSTRUCCIONES DE PARTES DURAS Y BLANDAS DE LA CARA, MEDIANTE ABORDAJES MULTIPLES Y HEMICORONAL O CORONAL ��������"|51|1|2|1402058|"NULL"
1198|1146|"REMOCION DE ARCOS DENTARIOS O LIGADURAS DE ALAMBRE �������"|52|1|2|1402059|"NULL"
1199|1146|"SIMPLE (PROC.AUT.) ��������������������������������������"|53|1|2|1402060|"NULL"
1200|0|"CIRUGIA PLASTICA Y REPARADORA ������������������������������"|19|1|0|1500000|"NULL"
1201|1200|"HERIDAS DE LA CARA (CORTANTES Y/O CONTUSAS), SUTURA ��PLASTICA (PROC. AUT.) ������"|1|1|1|1500000|"NULL"
1202|1201|"COMPLICADAS: 1 O VARIAS DE MAS DE 5 CMS. Y/O UBICADAS EN �BORDES DE PARPADOS, LABIOS O ALA NASAL Y/O QUE COMPROMETEN �MUSCULOS, CONDUCTOS, VASOS O NERVIOS"|1|1|2|1502001|"NULL"
1203|1201|"SIMPLES: 1 O VARIAS DE HASTA 5 CMS. QUE SOLO COMPROMETEN �PIEL"|2|1|2|1502002|"NULL"
1204|1201|"IMPLANTE DE SILICONA FACIAL (CUALQUIER ZONA O ZONAS) �������"|3|1|2|1502003|"NULL"
1205|1201|"CICATRICES (CUALQUIER LOCALIZACION O TAMA�O), RESECC. PLASTICA DE (PROC. AUT.) ������"|4|1|2|1502000|"NULL"
1206|1201|"RESECCION PLASTICA DE HASTA 2 CICATRICES (CUALQUIER �LOCALIZACION O TAMA�O) �������"|5|1|2|1502004|"NULL"
1207|1201|"RESECCION PLASTICA DE 3 O MAS CICATRICES (CUALQUIER �LOCALIZACION O TAMA�O) ����������"|6|1|2|1502005|"NULL"
1208|1201|"INJERTOS PIEL PARCIAL Y/O MUCOSA (INCLUYE TRATAMIENTO ZONAS DADORA Y RECEPTORA)"|7|1|2|1502000|"NULL"
1209|1201|"- HASTA 1% SUPERFICIE CORPORAL RECEPTORA �������������������"|8|1|2|1502006|"NULL"
1210|1201|"- HASTA 5% SUPERFICIE CORPORAL RECEPTORA �������������������"|9|1|2|1502007|"NULL"
1211|1201|"INJERTOS HASTA 10% SUPERFICIE CORPORAL RECEPTORA �����������"|10|1|2|1502008|"NULL"
1212|1201|"POR CADA 10% ( O SU FRACCION) ADICIONAL HASTA 50%."|11|1|2|1502009|"NULL"
1213|1201|"- 51% Y MAS DE SUPERFICIE CORPORAL RECEPTORA ���������������"|12|1|2|1502010|"NULL"
1214|1201|"PIEL TOTAL, CUALQUIER TAMA�O (INCLUYE TRATAMIENTO ZONA ��DADORA Y RECEPTORA) ��"|13|1|2|1502011|"NULL"
1215|1201|"TOMA DE INJERTOS �������������������������������������������"|14|1|2|1502000|"NULL"
1216|1201|"- CARTILAGO (AURICULAR,COSTAL O SIMILARES) C/U �������������"|15|1|2|1502012|"NULL"
1217|1201|"TOMA DE INJERTOS-OSEO (COSTAL, ILIACO, TIBIAL O SIMILARES) �"|16|1|2|1502013|"NULL"
1218|1201|"COLGAJOS (SI SE UTILIZAN COLGAJOS PARA CORREGIR O RESECAR ��LESIONES BENIGNAS O MALIGNAS SOLO SE COBRARA EL COLGAJO) ���PLASTIAS EN Z �"|17|1|2|1502000|"NULL"
1219|1201|"PLATIAS EN Z, HASTA 3 ��������������������������������������"|18|1|2|1502014|"NULL"
1220|1201|"PLASTIAS EN Z, 4 Y MAS �������������������������������������"|19|1|2|1502015|"NULL"
1221|1201|"COLGAJOS ( ROTACION, AVANCE, DESLIZAMIENTO, AL AZAR O ���SIMILAR) ����"|20|1|2|1502000|"NULL"
1222|1201|"COLGAJOS COMPLEJOS (ABBE,MUSTARDA,CONVERSE,JURI,BAKAMJIAN O SIMILAR)"|21|1|2|1502016|"NULL"
1223|1201|"COLGAJOS LIBRES CON MICROANASTOMOSIS (INCLUYE TOMA DEL �COLGAJO Y LAS SUTURAS NEUROVASCULARES) �����"|22|1|2|1502017|"NULL"
1224|1201|"- COLGAJOS MUSCULARES O MUSCULOCUTANEOS ��������������������"|23|1|2|1502018|"NULL"
1225|1201|"- COLGAJOS OSTEOMUSCULOCUTANEOS ����������������������������"|24|1|2|1502019|"NULL"
1226|1201|"- COLGAJOS SIMPLES DOS O MAS �������������������������������"|25|1|2|1502020|"NULL"
1227|1201|"- COLGAJO SIMPLE UNICO �������������������������������������"|26|1|2|1502021|"NULL"
1228|1200|"CRANEO Y CARA ����������������������������������������������"|2|1|1|1502000|"NULL"
1229|1228|"PARALISIS FACIAL, TRANSPLANTES MUSCULARES ������������������"|1|1|2|1502022|"NULL"
1230|1228|"RIDECTOMIA �������������������������������������������������"|2|1|2|1502000|"NULL"
1231|1228|"RIDECTOMIA CERVICO-FACIAL, UN LADO �������������������������"|3|1|2|1502023|"NULL"
1232|1228|"RIDECTOMIA FRONTAL �����������������������������������������"|4|1|2|1502024|"NULL"
1233|1228|"OREJAS (UN LADO) �������������������������������������������"|5|1|2|1502000|"NULL"
1234|1228|"ALADAS O EN ASA, CORRECCION PLASTICA �����������������������"|6|1|2|1502025|"NULL"
1235|1228|"LOBULO AURICULAR PARTIDO,CORRECCION PLASTICA (PROC. AUT) ���"|7|1|2|1502026|"NULL"
1236|1228|"MALFORMACION CONGENITA COMPLEJA, CADA PLASTIA O PLASTIAS EN TIEMPOS DIFERENTES �"|8|1|2|1502027|"NULL"
1237|1228|"NARIZ ������������������������������������������������������"|9|1|2|1502000|"NULL"
